,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
5438,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Tunesië,Tentoonstelling,Schilderkunst,6
5439,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Palestina,Concert,Folk en wereldmuziek,1
5440,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Turkije,podium,Dansvoorstelling,1
5441,Wetteren,51.0029052,3.8896697,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,3
5442,Wetteren,51.0029052,3.8896697,East Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,2
5443,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
5444,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,1
5445,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
5446,Wetteren,51.0029052,3.8896697,East Flanders,Afrika,Tanzania,Concert,Klassieke muziek,1
5447,Affligem,50.9084,4.11281,Flemish Brabant,Europa,België,podium,Theatervoorstelling,5
5448,Affligem,50.9084,4.11281,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
5449,Affligem,50.9084,4.11281,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
5450,Affligem,50.9084,4.11281,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,4
5451,Affligem,50.9084,4.11281,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
5452,Affligem,50.9084,4.11281,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,12
5453,Affligem,50.9084,4.11281,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
5454,Etterbeek,50.832578,4.3889939,Brussels,Europa,België,Concert,Pop en rock,1
5455,Etterbeek,50.832578,4.3889939,Brussels,Europa,België,Concert,Folk en wereldmuziek,4
5456,Etterbeek,50.832578,4.3889939,Brussels,Europa,Bulgarije,podium,Theatervoorstelling,18
5457,Etterbeek,50.832578,4.3889939,Brussels,Europa,Bulgarije,Concert,Klassieke muziek,1
5458,Etterbeek,50.832578,4.3889939,Brussels,Europa,Letland,Concert,Pop en rock,2
5459,Etterbeek,50.832578,4.3889939,Brussels,Europa,Estland,podium,Theatervoorstelling,11
5460,Etterbeek,50.832578,4.3889939,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,2
5461,Etterbeek,50.832578,4.3889939,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,1
5462,Etterbeek,50.832578,4.3889939,Brussels,Europa,Vlaanderen,Concert,Pop en rock,1
5463,Etterbeek,50.832578,4.3889939,Brussels,Europa,Nederland,Concert,Pop en rock,1
5464,Etterbeek,50.832578,4.3889939,Brussels,Afrika,Congo-Kinshasa,Concert,Pop en rock,1
5465,Etterbeek,50.832578,4.3889939,Brussels,Afrika,Nigeria,Concert,Folk en wereldmuziek,1
5466,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Uruguay,Concert,Pop en rock,1
5467,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
5468,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
5469,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Chili,Concert,Klassieke muziek,1
5470,Etterbeek,50.832578,4.3889939,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
5471,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,België,Tentoonstelling,Fotografie,1
5472,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,België,Concert,Amusementsmuziek,2
5473,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
5474,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,3
5475,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
5476,Oudenburg,51.1836719,3.0068753,West Flanders,Azië,Zuid-Korea,Concert,Amusementsmuziek,2
5477,Zandhoven,51.2162255,4.6624922,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,1
5478,Zandhoven,51.2162255,4.6624922,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,16
5479,Deinze,50.9875406,3.5235857,East Flanders,Europa,Wallonië,podium,Theatervoorstelling,1
5480,Deinze,50.9875406,3.5235857,East Flanders,Europa,Bulgarije,podium,Dansvoorstelling,1
5481,Deinze,50.9875406,3.5235857,East Flanders,Europa,Duitsland,podium,Dansvoorstelling,1
5482,Deinze,50.9875406,3.5235857,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
5483,Deinze,50.9875406,3.5235857,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,2
5484,Deinze,50.9875406,3.5235857,East Flanders,Europa,Italië,Tentoonstelling,Schilderkunst,3
5485,Deinze,50.9875406,3.5235857,East Flanders,Europa,Hongarije,Concert,Klassieke muziek,2
5486,Deinze,50.9875406,3.5235857,East Flanders,Europa,Servië,podium,Dansvoorstelling,1
5487,Deinze,50.9875406,3.5235857,East Flanders,Europa,Griekenland,Tentoonstelling,Schilderkunst,1
5488,Deinze,50.9875406,3.5235857,East Flanders,Europa,IJsland,Tentoonstelling,Meerdere kunstvormen,2
5489,Deinze,50.9875406,3.5235857,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,9
5490,Deinze,50.9875406,3.5235857,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,2
5491,Deinze,50.9875406,3.5235857,East Flanders,Europa,Zwitserland,Concert,Jazz en blues,1
5492,Deinze,50.9875406,3.5235857,East Flanders,Europa,België,podium,Theatervoorstelling,3
5493,Deinze,50.9875406,3.5235857,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,4
5494,Deinze,50.9875406,3.5235857,East Flanders,Europa,België,Tentoonstelling,Grafiek,1
5495,Deinze,50.9875406,3.5235857,East Flanders,Europa,België,Concert,Jazz en blues,6
5496,Deinze,50.9875406,3.5235857,East Flanders,Europa,Roemenië,podium,Dansvoorstelling,1
5497,Deinze,50.9875406,3.5235857,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
5498,Deinze,50.9875406,3.5235857,East Flanders,Europa,Vlaanderen,Tentoonstelling,Grafiek,1
5499,Deinze,50.9875406,3.5235857,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,4
5500,Deinze,50.9875406,3.5235857,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
5501,Deinze,50.9875406,3.5235857,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,3
5502,Deinze,50.9875406,3.5235857,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
5503,Deinze,50.9875406,3.5235857,East Flanders,Europa,Nederland,podium,Dansvoorstelling,1
5504,Deinze,50.9875406,3.5235857,East Flanders,Europa,Nederland,podium,Theatervoorstelling,1
5505,Deinze,50.9875406,3.5235857,East Flanders,Europa,Nederland,Tentoonstelling,Schilderkunst,6
5506,Deinze,50.9875406,3.5235857,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,2
5507,Deinze,50.9875406,3.5235857,East Flanders,Europa,Nederland,Concert,Klassieke muziek,1
5508,Deinze,50.9875406,3.5235857,East Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,2
5509,Deinze,50.9875406,3.5235857,East Flanders,Europa,Oostenrijk,Tentoonstelling,Schilderkunst,1
5510,Deinze,50.9875406,3.5235857,East Flanders,Europa,Oostenrijk,Concert,Folk en wereldmuziek,2
5511,Deinze,50.9875406,3.5235857,East Flanders,Europa,Oostenrijk,Concert,Jazz en blues,1
5512,Deinze,50.9875406,3.5235857,East Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,4
5513,Deinze,50.9875406,3.5235857,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
5514,Deinze,50.9875406,3.5235857,East Flanders,Europa,Frankrijk,Concert,Pop en rock,4
5515,Deinze,50.9875406,3.5235857,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,3
5516,Deinze,50.9875406,3.5235857,East Flanders,Azië,Iran,Tentoonstelling,Schilderkunst,1
5517,Deinze,50.9875406,3.5235857,East Flanders,Azië,Irak,Tentoonstelling,Schilderkunst,4
5518,Deinze,50.9875406,3.5235857,East Flanders,Azië,Israël,podium,Dansvoorstelling,1
5519,Deinze,50.9875406,3.5235857,East Flanders,Azië,Syrië,Tentoonstelling,Schilderkunst,1
5520,Deinze,50.9875406,3.5235857,East Flanders,Azië,Nepal,Concert,Folk en wereldmuziek,2
5521,Deinze,50.9875406,3.5235857,East Flanders,Azië,Japan,Concert,Klassieke muziek,1
5522,Deinze,50.9875406,3.5235857,East Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,1
5523,Deinze,50.9875406,3.5235857,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
5524,Deinze,50.9875406,3.5235857,East Flanders,Centraal-Amerika,Cuba,Concert,Jazz en blues,1
5525,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
5526,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,Concert,Amusementsmuziek,5
5527,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,2
5528,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,2
5529,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Spanje,Concert,Klassieke muziek,1
5530,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
5531,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,7
5532,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,4
5533,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
5534,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,podium,Theatervoorstelling,2
5535,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
5536,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Concert,Klassieke muziek,13
5537,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Concert,Jazz en blues,1
5538,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Servië,Concert,Klassieke muziek,2
5539,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Wallonië,Concert,Klassieke muziek,2
5540,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
5541,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,3
5542,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Nederland,Concert,Klassieke muziek,24
5543,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Nederland,Concert,Jazz en blues,1
5544,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,4
5545,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Rusland,Concert,Klassieke muziek,2
5546,Lokeren,51.1023413,3.9940663,East Flanders,Azië,China,podium,Theatervoorstelling,2
5547,Lokeren,51.1023413,3.9940663,East Flanders,Azië,Mongolië,Concert,Folk en wereldmuziek,8
5548,Lokeren,51.1023413,3.9940663,East Flanders,Noord-Amerika,Canada,Concert,Jazz en blues,2
5549,Lokeren,51.1023413,3.9940663,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
5550,Lokeren,51.1023413,3.9940663,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
5551,Lokeren,51.1023413,3.9940663,East Flanders,Afrika,Ethiopië,Concert,Jazz en blues,1
5552,Lokeren,51.1023413,3.9940663,East Flanders,Afrika,Senegal,Concert,Jazz en blues,1
5553,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,1
5554,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,2
5555,Lokeren,51.1023413,3.9940663,East Flanders,Oceanië,Australië,Concert,Dance,2
5556,Lummen,50.98761,5.19511,Limburg,Europa,België,Concert,Pop en rock,1
5557,Lummen,50.98761,5.19511,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
5558,Lummen,50.98761,5.19511,Limburg,Europa,Nederland,Concert,Amusementsmuziek,1
5559,Lummen,50.98761,5.19511,Limburg,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,2
5560,Lummen,50.98761,5.19511,Limburg,Europa,Ierland,Concert,Folk en wereldmuziek,1
5561,Lummen,50.98761,5.19511,Limburg,Afrika,Tanzania,Concert,Amusementsmuziek,1
5562,Lummen,50.98761,5.19511,Limburg,Afrika,Rwanda,Concert,Amusementsmuziek,1
5563,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,1
5564,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,4
5565,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
5566,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,2
5567,Zwijndrecht,51.2164116,4.3335905,Antwerp,Europa,Spanje,Concert,Klassieke muziek,4
5568,Zwijndrecht,51.2164116,4.3335905,Antwerp,Azië,China,Concert,Klassieke muziek,3
5569,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,België,podium,Theatervoorstelling,2
5570,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,België,Concert,Folk en wereldmuziek,2
5571,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Roemenië,Concert,Klassieke muziek,1
5572,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,1
5573,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Duitsland,Concert,Folk en wereldmuziek,1
5574,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Italië,Concert,Klassieke muziek,3
5575,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5576,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5577,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,1
5578,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,3
5579,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,1
5580,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,4
5581,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
5582,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,Concert,Klassieke muziek,1
5583,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Oostenrijk,Concert,Folk en wereldmuziek,3
5584,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Rusland,Concert,Klassieke muziek,1
5585,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,1
5586,Aartselaar,51.1340539,4.3844742,Antwerp,Azië,China,podium,Theatervoorstelling,6
5587,Aartselaar,51.1340539,4.3844742,Antwerp,Azië,Libanon,Concert,Klassieke muziek,1
5588,Aartselaar,51.1340539,4.3844742,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
5589,Hoegaarden,50.77433,4.89273,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
5590,Zwevegem,50.8129259,3.332698,West Flanders,Europa,België,podium,Theatervoorstelling,1
5591,Zwevegem,50.8129259,3.332698,West Flanders,Europa,België,Tentoonstelling,Fotografie,2
5592,Zwevegem,50.8129259,3.332698,West Flanders,Europa,België,Concert,Pop en rock,1
5593,Zwevegem,50.8129259,3.332698,West Flanders,Europa,België,Concert,Klassieke muziek,3
5594,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,2
5595,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Duitsland,Tentoonstelling,Beeldhouwkunst,1
5596,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Zwitserland,Tentoonstelling,Fotografie,1
5597,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
5598,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,1
5599,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
5600,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,2
5601,Zwevegem,50.8129259,3.332698,West Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,1
5602,Zwevegem,50.8129259,3.332698,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,1
5603,Waregem,50.8868949,3.4231675,West Flanders,Europa,Italië,podium,Dansvoorstelling,1
5604,Waregem,50.8868949,3.4231675,West Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,5
5605,Waregem,50.8868949,3.4231675,West Flanders,Europa,Estland,Concert,Klassieke muziek,1
5606,Waregem,50.8868949,3.4231675,West Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,1
5607,Waregem,50.8868949,3.4231675,West Flanders,Europa,Servië,Concert,Folk en wereldmuziek,2
5608,Waregem,50.8868949,3.4231675,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
5609,Waregem,50.8868949,3.4231675,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,2
5610,Waregem,50.8868949,3.4231675,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,7
5611,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,podium,Theatervoorstelling,2
5612,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
5613,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Tentoonstelling,Fotografie,2
5614,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Jazz en blues,3
5615,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Pop en rock,2
5616,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Klassieke muziek,12
5617,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Folk en wereldmuziek,3
5618,Waregem,50.8868949,3.4231675,West Flanders,Europa,Denemarken,Concert,Klassieke muziek,1
5619,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,1
5620,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,14
5621,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,1
5622,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,4
5623,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,3
5624,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,14
5625,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
5626,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,2
5627,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,podium,Theatervoorstelling,2
5628,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,2
5629,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,Concert,Pop en rock,3
5630,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,Concert,Jazz en blues,2
5631,Waregem,50.8868949,3.4231675,West Flanders,Europa,Polen,Concert,Klassieke muziek,4
5632,Waregem,50.8868949,3.4231675,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,7
5633,Waregem,50.8868949,3.4231675,West Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,1
5634,Waregem,50.8868949,3.4231675,West Flanders,Azië,Japan,Concert,Klassieke muziek,1
5635,Waregem,50.8868949,3.4231675,West Flanders,Azië,Turkije,podium,Theatervoorstelling,1
5636,Waregem,50.8868949,3.4231675,West Flanders,Azië,Turkije,Concert,Jazz en blues,1
5637,Waregem,50.8868949,3.4231675,West Flanders,Azië,Mongolië,Concert,Folk en wereldmuziek,4
5638,Waregem,50.8868949,3.4231675,West Flanders,Azië,China,podium,Theatervoorstelling,1
5639,Waregem,50.8868949,3.4231675,West Flanders,Azië,Jordanië,Concert,Folk en wereldmuziek,1
5640,Waregem,50.8868949,3.4231675,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,1
5641,Waregem,50.8868949,3.4231675,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,2
5642,Waregem,50.8868949,3.4231675,West Flanders,Afrika,Ethiopië,Concert,Jazz en blues,2
5643,Waregem,50.8868949,3.4231675,West Flanders,Afrika,Congo-Kinshasa,Concert,Pop en rock,1
5644,Waregem,50.8868949,3.4231675,West Flanders,Afrika,Seychellen,podium,Theatervoorstelling,1
5645,Waregem,50.8868949,3.4231675,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,3
5646,Waregem,50.8868949,3.4231675,West Flanders,Oceanië,Australië,podium,Theatervoorstelling,4
5647,Waregem,50.8868949,3.4231675,West Flanders,Oceanië,Australië,Concert,Pop en rock,1
5648,Pepingen,50.75857,4.1642,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,1
5649,Pepingen,50.75857,4.1642,Flemish Brabant,Europa,België,podium,Dansvoorstelling,3
5650,Pepingen,50.75857,4.1642,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,2
5651,Pepingen,50.75857,4.1642,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,1
5652,Pepingen,50.75857,4.1642,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,3
5653,Pepingen,50.75857,4.1642,Flemish Brabant,Azië,Palestina,podium,Dansvoorstelling,2
5654,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,podium,Dansvoorstelling,4
5655,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,podium,Theatervoorstelling,1
5656,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,Concert,Jazz en blues,1
5657,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,Concert,Pop en rock,5
5658,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,Concert,Klassieke muziek,6
5659,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,Concert,Folk en wereldmuziek,6
5660,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Italië,Concert,Drama,1
5661,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,2
5662,Heist-op-den-Berg,51.07443,4.72952,Antwerp,Europa,Bosnië en Herzegovina,Concert,Klassieke muziek,1
