,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
4248,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,podium,Onbepaald,Privaat,1
4249,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,podium,Theater,Privaat,2
4250,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Tentoonstelling,Fotografie,Privaat,2
4251,Gent,51.0543422,3.7174243,East Flanders,Europa,Noorwegen,Concert,Pop en rock,Privaat,5
4252,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Folk en wereldmuziek,Privaat,7
4253,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Klassieke muziek,Privaat,3
4254,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Amusementsmuziek,Privaat,1
4255,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,"Hip hop, rnb en rap",Privaat,3
4256,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Pop en rock,Privaat,32
4257,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Jazz en blues,Privaat,6
4258,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Dans,Privaat,7
4259,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Comedy,Privaat,6
4260,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Onbepaald,Privaat,3
4261,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Theater,Privaat,6
4262,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Installatiekunst,Privaat,1
4263,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,3
4264,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Fotografie,Privaat,2
4265,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,Privaat,4
4266,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,Concert,Folk en wereldmuziek,Privaat,1
4267,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,Concert,Pop en rock,Privaat,1
4268,Gent,51.0543422,3.7174243,East Flanders,Afrika,Rwanda,Concert,Jazz en blues,Privaat,1
4269,Gent,51.0543422,3.7174243,East Flanders,Afrika,Marokko,Tentoonstelling,Meerdere kunstvormen,Privaat,1
4270,Gent,51.0543422,3.7174243,East Flanders,Afrika,Mauritanië,Concert,Pop en rock,Privaat,1
4271,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,podium,Theater,Privaat,2
4272,Gent,51.0543422,3.7174243,East Flanders,Afrika,Angola,Concert,Pop en rock,Privaat,1
4273,Gent,51.0543422,3.7174243,East Flanders,Afrika,Ghana,Concert,Pop en rock,Privaat,2
4274,Gent,51.0543422,3.7174243,East Flanders,Afrika,Egypte,podium,Dans,Privaat,2
4275,Gent,51.0543422,3.7174243,East Flanders,Afrika,Egypte,podium,Theater,Privaat,2
4276,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,podium,Onbepaald,Privaat,2
4277,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Privaat,5
4278,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Privaat,10
4279,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Privaat,3
4280,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Privaat,27
4281,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Dans,Privaat,4
4282,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Comedy,Privaat,6
4283,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Onbepaald,Privaat,3
4284,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Privaat,6
4285,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Privaat,2
4286,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Thema onbepaald,Privaat,1
4287,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Pop en rock,Privaat,8
4288,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,podium,Theater,Privaat,1
4289,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Tentoonstelling,Meerdere kunstvormen,Privaat,2
4290,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Andere overheden,1
4291,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,Andere overheden,2
4292,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,1
4293,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
4294,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
4295,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,1
4296,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
4297,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
4298,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
4299,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,7
4300,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Dans,Lokaal (cultuur)beleid,4
4301,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,5
4302,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,3
4303,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
4304,Gent,51.0543422,3.7174243,East Flanders,Europa,Zwitserland,podium,Dans,Lokaal (cultuur)beleid,4
4305,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,podium,Theater,Lokaal (cultuur)beleid,4
4306,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,1
4307,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,podium,Theater,Lokaal (cultuur)beleid,1
4308,Gent,51.0543422,3.7174243,East Flanders,Oceanië,Australië,Concert,Klassieke muziek,Onderwijs,1
4309,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Onderwijs,11
4310,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Brazilië,podium,Dans,Onderwijs,9
4311,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,Onderwijs,1
4312,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Tentoonstelling,Fotografie,Onderwijs,8
4313,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Concert,Klassieke muziek,Onderwijs,2
4314,Gent,51.0543422,3.7174243,East Flanders,Azië,Israël,Concert,Klassieke muziek,Onderwijs,2
4315,Gent,51.0543422,3.7174243,East Flanders,Azië,Oman,Concert,Klassieke muziek,Onderwijs,1
4316,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,podium,Theater,Onderwijs,2
4317,Gent,51.0543422,3.7174243,East Flanders,Europa,Vaticaanstad,Concert,Klassieke muziek,Onderwijs,1
4318,Gent,51.0543422,3.7174243,East Flanders,Europa,Rusland,Concert,Klassieke muziek,Onderwijs,1
4319,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Onderwijs,1
4320,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,podium,Theater,Onderwijs,4
4321,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Onderwijs,3
4322,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Jazz en blues,Onderwijs,2
4323,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Onderwijs,6
4324,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Onderwijs,7
4325,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Onderwijs,1
4326,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Klassieke muziek,Onderwijs,1
4327,Gent,51.0543422,3.7174243,East Flanders,Europa,Roemenië,podium,Theater,Onderwijs,1
4328,Gent,51.0543422,3.7174243,East Flanders,Europa,Oekraïne,Concert,Klassieke muziek,Onderwijs,2
4329,Gent,51.0543422,3.7174243,East Flanders,Europa,Bulgarije,Concert,Klassieke muziek,Onderwijs,2
4330,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Onderwijs,1
4331,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,podium,Theater,Onderwijs,5
4332,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Onderwijs,3
4333,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,Onderwijs,3
4334,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Klassieke muziek,Onderwijs,1
4335,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Comedy,Onderwijs,4
4336,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Onderwijs,16
4337,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Klassieke muziek,Onderwijs,5
4338,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Jazz en blues,Onderwijs,1
4339,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Dans,Onderwijs,9
4340,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Theater,Onderwijs,1
4341,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
4342,Gent,51.0543422,3.7174243,East Flanders,Afrika,Somalië,podium,Theater,Onderwijs,2
4343,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
4344,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
4345,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Onderwijs,5
4346,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Onderwijs,1
4347,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Klassieke muziek,Rest,1
4348,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Rest,1
4349,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,6
4350,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Rest,1
4351,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Rest,1
4352,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Comedy,Rest,2
4353,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Circus,Rest,1
4354,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Rest,5
4355,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Rest,1
4356,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Amusementsmuziek,Rest,1
4357,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,Rest,1
4358,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Rest,1
4359,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,podium,Theater,Rest,1
4360,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Klassieke muziek,Rest,2
4361,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Rest,1
4362,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Rest,1
4363,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Jazz en blues,Rest,1
4364,Gent,51.0543422,3.7174243,East Flanders,Europa,Noorwegen,podium,Theater,Rest,1
4365,Gent,51.0543422,3.7174243,East Flanders,Europa,België,podium,Comedy,Rest,3
4366,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Klassieke muziek,Rest,7
4367,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Amusementsmuziek,Rest,2
4368,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Jazz en blues,Rest,1
4369,Gent,51.0543422,3.7174243,East Flanders,Europa,België,Concert,Pop en rock,Rest,1
4370,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,"Hip hop, rnb en rap",Rest,2
4371,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,podium,Theater,Rest,3
4372,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Fotografie,Rest,1
4373,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Klassieke muziek,Rest,1
4374,Gent,51.0543422,3.7174243,East Flanders,Afrika,Tanzania,Concert,Amusementsmuziek,Rest,1
4375,Gent,51.0543422,3.7174243,East Flanders,Azië,Nepal,podium,Circus,Rest,2
4376,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Tentoonstelling,Fotografie,Rest,1
4377,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Concert,Folk en wereldmuziek,Rest,1
4378,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Concert,Klassieke muziek,Rest,1
4379,Gent,51.0543422,3.7174243,East Flanders,Azië,China,podium,Theater,Rest,2
4380,Gent,51.0543422,3.7174243,East Flanders,Azië,Bangladesh,Concert,Pop en rock,Rest,3
4381,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Rest,1
4382,Gent,51.0543422,3.7174243,East Flanders,Centraal-Amerika,Jamaica,Concert,Folk en wereldmuziek,Rest,1
4383,Borgloon,50.80613,5.34302,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,,1
4384,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,Concert,Amusementsmuziek,,1
4385,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,podium,Comedy,Sociaal-cultureel en amateur,3
4386,Borgloon,50.80613,5.34302,Limburg,Europa,Frankrijk,podium,Comedy,Sociaal-cultureel en amateur,10
4387,Borgloon,50.80613,5.34302,Limburg,Afrika,Congo-Kinshasa,podium,Theater,Sociaal-cultureel en amateur,1
4388,Borgloon,50.80613,5.34302,Limburg,Azië,Iran,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
4389,Borgloon,50.80613,5.34302,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
4390,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,,,1
4391,Elsene,50.8333432,4.3666294,Brussels,Europa,Griekenland,Concert,Klassieke muziek,,2
4392,Elsene,50.8333432,4.3666294,Brussels,Europa,Italië,Tentoonstelling,Meerdere kunstvormen,,4
4393,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,,,1
4394,Elsene,50.8333432,4.3666294,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,,5
4395,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,2
4396,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,Meerdere kunstvormen,,1
4397,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,Fotografie,,2
4398,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Tentoonstelling,Schilderkunst,,1
4399,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Klassieke muziek,,2
4400,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Pop en rock,,1
4401,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,1
4402,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Concert,Folk en wereldmuziek,,5
4403,Elsene,50.8333432,4.3666294,Brussels,Afrika,Marokko,Concert,Pop en rock,,1
4404,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
4405,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Pop en rock,Sociaal-cultureel en amateur,3
4406,Elsene,50.8333432,4.3666294,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
4407,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
4408,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Dance,Sociaal-cultureel en amateur,1
4409,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,5
4410,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,4
4411,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,4
4412,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,4
4413,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4414,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
4415,Elsene,50.8333432,4.3666294,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4416,Elsene,50.8333432,4.3666294,Brussels,Azië,India,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,6
4417,Elsene,50.8333432,4.3666294,Brussels,Azië,Japan,podium,Onbepaald,Vlaams gesubsidieerde kunsten,5
4418,Elsene,50.8333432,4.3666294,Brussels,Azië,Zuid-Korea,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,8
4419,Elsene,50.8333432,4.3666294,Brussels,Azië,China,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
4420,Elsene,50.8333432,4.3666294,Brussels,Azië,Tunesië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4421,Elsene,50.8333432,4.3666294,Brussels,Azië,Tunesië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
4422,Elsene,50.8333432,4.3666294,Brussels,Azië,Iran,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
4423,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4424,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
4425,Elsene,50.8333432,4.3666294,Brussels,Azië,Palestina,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4426,Elsene,50.8333432,4.3666294,Brussels,Azië,Laos,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
4427,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,11
4428,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Cuba,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4429,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4430,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,15
4431,Elsene,50.8333432,4.3666294,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,14
4432,Elsene,50.8333432,4.3666294,Brussels,Europa,Finland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4433,Elsene,50.8333432,4.3666294,Brussels,Europa,Polen,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,4
4434,Elsene,50.8333432,4.3666294,Brussels,Europa,Polen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,8
4435,Elsene,50.8333432,4.3666294,Brussels,Europa,IJsland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
4436,Elsene,50.8333432,4.3666294,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4437,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4438,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,7
4439,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
4440,Elsene,50.8333432,4.3666294,Brussels,Europa,België,podium,Onbepaald,Vlaams gesubsidieerde kunsten,1
4441,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,12
4442,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,43
4443,Elsene,50.8333432,4.3666294,Brussels,Europa,België,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
4444,Elsene,50.8333432,4.3666294,Brussels,Europa,Macedonië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,4
4445,Elsene,50.8333432,4.3666294,Brussels,Europa,Bulgarije,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4446,Elsene,50.8333432,4.3666294,Brussels,Europa,Bulgarije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,4
4447,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,podium,Onbepaald,Vlaams gesubsidieerde kunsten,3
4448,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4449,Elsene,50.8333432,4.3666294,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,8
4450,Elsene,50.8333432,4.3666294,Brussels,Europa,Albanië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4451,Elsene,50.8333432,4.3666294,Brussels,Europa,Zwitserland,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4452,Elsene,50.8333432,4.3666294,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,5
4453,Elsene,50.8333432,4.3666294,Brussels,Europa,Letland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,6
4454,Elsene,50.8333432,4.3666294,Brussels,Europa,Armenië,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
4455,Elsene,50.8333432,4.3666294,Brussels,Europa,Armenië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
