,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
3297,Oostende,51.21543,2.928656,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,3
3298,Oostende,51.21543,2.928656,West Flanders,Oceanië,Australië,Concert,Pop en rock,4
3299,Oostende,51.21543,2.928656,West Flanders,Oceanië,Australië,Tentoonstelling,,1
3300,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Canada,podium,Dansvoorstelling,2
3301,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,4
3302,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
3303,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,2
3304,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
3305,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,4
3306,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
3307,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
3308,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,10
3309,Oostende,51.21543,2.928656,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,7
3310,Oostende,51.21543,2.928656,West Flanders,Azië,Turkije,Concert,Folk en wereldmuziek,6
3311,Oostende,51.21543,2.928656,West Flanders,Azië,Turkije,Concert,Jazz en blues,1
3312,Oostende,51.21543,2.928656,West Flanders,Azië,Turkije,Tentoonstelling,,1
3313,Oostende,51.21543,2.928656,West Flanders,Azië,Tunesië,Concert,Thema onbepaald,3
3314,Oostende,51.21543,2.928656,West Flanders,Azië,Vietnam,podium,Theatervoorstelling,1
3315,Oostende,51.21543,2.928656,West Flanders,Azië,Singapore,podium,Theatervoorstelling,1
3316,Oostende,51.21543,2.928656,West Flanders,Azië,Irak,podium,Theatervoorstelling,5
3317,Oostende,51.21543,2.928656,West Flanders,Azië,Japan,Concert,Thema onbepaald,2
3318,Oostende,51.21543,2.928656,West Flanders,Azië,Japan,Concert,Jazz en blues,4
3319,Oostende,51.21543,2.928656,West Flanders,Azië,Japan,Concert,Opera en operette,2
3320,Oostende,51.21543,2.928656,West Flanders,Azië,Japan,podium,Dansvoorstelling,7
3321,Oostende,51.21543,2.928656,West Flanders,Azië,China,podium,Theatervoorstelling,1
3322,Oostende,51.21543,2.928656,West Flanders,Azië,Indonesië,Tentoonstelling,,1
3323,Oostende,51.21543,2.928656,West Flanders,Azië,Afghanistan,podium,Theatervoorstelling,3
3324,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Griekenland,podium,Theatervoorstelling,1
3325,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,4
3326,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Roemenië,Tentoonstelling,,6
3327,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,2
3328,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
3329,Halen,50.9485,5.11117,Limburg,Europa,België,Tentoonstelling,,8
3330,Halen,50.9485,5.11117,Limburg,Europa,Duitsland,Tentoonstelling,,8
3331,Halen,50.9485,5.11117,Limburg,Europa,Vlaanderen,Tentoonstelling,,1
3332,Lier,51.1302138,4.5715092,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Tentoonstelling,,2
3333,Lier,51.1302138,4.5715092,Antwerp,Europa,België,Tentoonstelling,,3
3334,Lier,51.1302138,4.5715092,Antwerp,Europa,België,Concert,Klassieke muziek,8
3335,Lier,51.1302138,4.5715092,Antwerp,Europa,België,podium,Theatervoorstelling,17
3336,Lier,51.1302138,4.5715092,Antwerp,Europa,Griekenland,podium,Theatervoorstelling,1
3337,Lier,51.1302138,4.5715092,Antwerp,Europa,Ierland,podium,Dansvoorstelling,1
3338,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,Concert,Thema onbepaald,1
3339,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,3
3340,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,2
3341,Lier,51.1302138,4.5715092,Antwerp,Europa,Portugal,podium,Theatervoorstelling,1
3342,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,Concert,Thema onbepaald,1
3343,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,podium,Theatervoorstelling,1
3344,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
3345,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Concert,Thema onbepaald,1
3346,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,4
3347,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,26
3348,Lier,51.1302138,4.5715092,Antwerp,Europa,Oostenrijk,podium,Theatervoorstelling,1
3349,Lier,51.1302138,4.5715092,Antwerp,Europa,Hongarije,Concert,Klassieke muziek,1
3350,Lier,51.1302138,4.5715092,Antwerp,Europa,Italië,Concert,Klassieke muziek,3
3351,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,Thema onbepaald,1
3352,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,Klassieke muziek,2
3353,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,Pop en rock,3
3354,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,podium,Theatervoorstelling,7
3355,Lier,51.1302138,4.5715092,Antwerp,Europa,Kroatië,Concert,Klassieke muziek,2
3356,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,1
3357,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
3358,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,6
3359,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Tekst en muziektheater,1
3360,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Thema onbepaald,3
3361,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,5
3362,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,10
3363,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,1
3364,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,podium,Dansvoorstelling,1
3365,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,53
3366,Lier,51.1302138,4.5715092,Antwerp,Afrika,Marokko,Tentoonstelling,,5
3367,Lier,51.1302138,4.5715092,Antwerp,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,1
3368,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,2
3369,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
3370,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,10
3371,Lier,51.1302138,4.5715092,Antwerp,Azië,Japan,Concert,Jazz en blues,1
3372,Lier,51.1302138,4.5715092,Antwerp,Azië,Turkije,Tentoonstelling,,5
3373,Zonhoven,50.98707,5.36716,Limburg,Azië,Nepal,podium,Theatervoorstelling,1
3374,Zonhoven,50.98707,5.36716,Limburg,Azië,Turkije,podium,Theatervoorstelling,2
3375,Zonhoven,50.98707,5.36716,Limburg,Afrika,Ghana,Tentoonstelling,,1
3376,Zonhoven,50.98707,5.36716,Limburg,Europa,België,podium,Theatervoorstelling,2
3377,Zonhoven,50.98707,5.36716,Limburg,Europa,Vlaanderen,Tentoonstelling,,2
3378,Aalter,51.087349,3.448371,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
3379,Aalter,51.087349,3.448371,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,6
3380,Aalter,51.087349,3.448371,East Flanders,Europa,België,Tentoonstelling,,4
3381,Aalter,51.087349,3.448371,East Flanders,Europa,Spanje,podium,Theatervoorstelling,1
3382,Aalter,51.087349,3.448371,East Flanders,Europa,Nederland,Tentoonstelling,,3
3383,Aalter,51.087349,3.448371,East Flanders,Europa,Nederland,podium,Theatervoorstelling,6
3384,Aalter,51.087349,3.448371,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
3385,Aalter,51.087349,3.448371,East Flanders,Europa,Vlaanderen,Tentoonstelling,,4
3386,Aalter,51.087349,3.448371,East Flanders,Europa,Roemenië,podium,Theatervoorstelling,6
3387,Aalter,51.087349,3.448371,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,18
3388,Kruishoutem,50.904499,3.5281414,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
3389,Kruishoutem,50.904499,3.5281414,East Flanders,Zuid-Amerika,Peru,podium,Dansvoorstelling,2
3390,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,Japan,Tentoonstelling,,2
3391,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,Zuid-Korea,Tentoonstelling,,1
3392,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,China,Tentoonstelling,,1
3393,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,Iran,Tentoonstelling,,2
3394,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,Turkije,Tentoonstelling,,1
3395,Kruishoutem,50.904499,3.5281414,East Flanders,Afrika,Rwanda,podium,Dansvoorstelling,4
3396,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Frankrijk,Tentoonstelling,,3
3397,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Oekraïne,Tentoonstelling,,2
3398,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Zwitserland,Tentoonstelling,,2
3399,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Zweden,Tentoonstelling,,7
3400,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Nederland,Tentoonstelling,,2
3401,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Duitsland,Tentoonstelling,,1
3402,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Luxemburg,Tentoonstelling,,1
3403,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Italië,Tentoonstelling,,3
3404,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Rusland,Tentoonstelling,,1
3405,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,België,Tentoonstelling,,4
3406,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,Tentoonstelling,,2
3407,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
3408,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
3409,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,Tentoonstelling,,2
3410,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,Tentoonstelling,Erfgoed,2
3411,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,Tentoonstelling,,2
3412,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,Tentoonstelling,Erfgoed,1
3413,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Tentoonstelling,,8
3414,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Tentoonstelling,Erfgoed,2
3415,Hamme,51.090201,4.1402689,East Flanders,Europa,België,podium,Theatervoorstelling,2
3416,Hamme,51.090201,4.1402689,East Flanders,Europa,Spanje,Concert,Klassieke muziek,2
3417,Hamme,51.090201,4.1402689,East Flanders,Europa,Zwitserland,Tentoonstelling,,1
3418,Hamme,51.090201,4.1402689,East Flanders,Europa,Rusland,podium,Theatervoorstelling,2
3419,Hamme,51.090201,4.1402689,East Flanders,Europa,Finland,podium,Theatervoorstelling,1
3420,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
3421,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
3422,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
3423,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,2
3424,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Dansvoorstelling,2
3425,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,27
3426,Hamme,51.090201,4.1402689,East Flanders,Europa,Oostenrijk,podium,Theatervoorstelling,1
3427,Hamme,51.090201,4.1402689,East Flanders,Europa,Italië,Concert,Klassieke muziek,2
3428,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,podium,Theatervoorstelling,4
3429,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
3430,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,1
3431,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,3
3432,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
3433,Hamme,51.090201,4.1402689,East Flanders,Europa,Kroatië,podium,Theatervoorstelling,1
3434,Gingelom,50.74988,5.1332,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
3435,Bonheiden,51.02221,4.54803,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,1
3436,Bonheiden,51.02221,4.54803,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
3437,Bonheiden,51.02221,4.54803,Antwerp,Azië,Singapore,Tentoonstelling,,1
3438,Bonheiden,51.02221,4.54803,Antwerp,Azië,Indonesië,Tentoonstelling,,1
3439,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Tentoonstelling,,2
3440,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,1
3441,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,1
3442,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
3443,Bonheiden,51.02221,4.54803,Antwerp,Europa,België,Tentoonstelling,,3
3444,Bonheiden,51.02221,4.54803,Antwerp,Europa,Nederland,Tentoonstelling,,2
3445,Bonheiden,51.02221,4.54803,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
3446,Bonheiden,51.02221,4.54803,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,1
3447,Bonheiden,51.02221,4.54803,Antwerp,Europa,Duitsland,Tentoonstelling,,2
3448,Bonheiden,51.02221,4.54803,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,1
3449,Bonheiden,51.02221,4.54803,Antwerp,Europa,Rusland,podium,Theatervoorstelling,1
3450,Bonheiden,51.02221,4.54803,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,2
3451,Bonheiden,51.02221,4.54803,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
3452,Bonheiden,51.02221,4.54803,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
3453,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Canada,Concert,Amusementsmuziek,1
3454,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,2
3455,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
3456,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
3457,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,Tentoonstelling,,1
3458,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,Concert,Folk en wereldmuziek,2
3459,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,podium,Theatervoorstelling,9
3460,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Griekenland,Tentoonstelling,,1
3461,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,4
3462,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,Tentoonstelling,,1
3463,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,Tentoonstelling,Erfgoed,2
3464,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
3465,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,Concert,Jazz en blues,1
3466,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,3
3467,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Rusland,podium,Theatervoorstelling,21
3468,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Polen,Tentoonstelling,,1
3469,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
3470,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Tentoonstelling,Erfgoed,2
3471,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,7
3472,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,10
3473,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Servië,Tentoonstelling,,1
3474,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Italië,Concert,Amusementsmuziek,1
3475,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Italië,Tentoonstelling,,1
3476,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,Concert,Kunst en kunsteducatie,1
3477,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,3
3478,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
3479,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
3480,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,3
3481,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Letland,podium,Theatervoorstelling,2
3482,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,Tentoonstelling,,7
3483,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,1
3484,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
3485,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,29
3486,Lokeren,51.1023413,3.9940663,East Flanders,Azië,Mongolië,Concert,Folk en wereldmuziek,8
3487,Lokeren,51.1023413,3.9940663,East Flanders,Azië,China,podium,Theatervoorstelling,2
3488,Lokeren,51.1023413,3.9940663,East Flanders,Oceanië,Australië,Concert,Dance,2
3489,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,1
3490,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,,2
3491,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,2
3492,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Tentoonstelling,,8
3493,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Tentoonstelling,Erfgoed,3
3494,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,7
3495,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
3496,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Tentoonstelling,,7
3497,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Concert,Klassieke muziek,3
3498,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,podium,Theatervoorstelling,2
3499,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Spanje,Concert,Klassieke muziek,1
3500,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,Concert,Amusementsmuziek,5
3501,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
3502,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Nederland,Tentoonstelling,,5
3503,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Duitsland,Tentoonstelling,,5
3504,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,2
3505,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Wallonië,Concert,Klassieke muziek,2
3506,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Rusland,Tentoonstelling,Erfgoed,1
3507,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,7
3508,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
3509,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,3
3510,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
3511,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,België,podium,Theatervoorstelling,2
3512,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Spanje,podium,Dansvoorstelling,1
3513,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Nederland,podium,Theatervoorstelling,1
3514,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Duitsland,podium,Theatervoorstelling,1
3515,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Rusland,podium,Theatervoorstelling,2
3516,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Letland,podium,Dansvoorstelling,1
3517,Dilsen-Stokkem,51.0301998,5.7000888,Limburg,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,1
3518,Evere,50.8739353,4.4009421,Brussels,Europa,Nederland,podium,Theatervoorstelling,4
3519,Evere,50.8739353,4.4009421,Brussels,Europa,Vlaanderen,Tentoonstelling,,1
3520,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
3521,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
3522,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
3523,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
3524,Tessenderlo,51.0642666,5.0881938,Limburg,Azië,Japan,podium,Theatervoorstelling,2
3525,Tessenderlo,51.0642666,5.0881938,Limburg,Azië,Turkije,Concert,Klassieke muziek,2
3526,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
3527,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Tentoonstelling,,6
3528,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,België,Concert,Klassieke muziek,1
3529,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,België,Tentoonstelling,,1
3530,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
