,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
4171,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zimbabwe,Concert,,2
4172,Brussel,50.8503396,4.3517103,Brussels,Afrika,Benin,Concert,Folk en wereldmuziek,1
4173,Brussel,50.8503396,4.3517103,Brussels,Afrika,Somalië,podium,Theatervoorstelling,9
4174,Brussel,50.8503396,4.3517103,Brussels,Afrika,Comoren,Concert,Pop en rock,1
4175,Brussel,50.8503396,4.3517103,Brussels,Afrika,Kenia,Tentoonstelling,,2
4176,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Soedan,Tentoonstelling,,1
4177,Brussel,50.8503396,4.3517103,Brussels,Afrika,Kameroen,Tentoonstelling,,1
4178,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Brazzaville,Concert,Folk en wereldmuziek,8
4179,Brussel,50.8503396,4.3517103,Brussels,Afrika,Nigeria,Concert,Jazz en blues,3
4180,Brussel,50.8503396,4.3517103,Brussels,Afrika,Nigeria,Concert,"Hip hop, rnb en rap",1
4181,Brussel,50.8503396,4.3517103,Brussels,Afrika,Nigeria,Concert,Folk en wereldmuziek,2
4182,Brussel,50.8503396,4.3517103,Brussels,Afrika,Nigeria,Concert,Pop en rock,2
4183,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,Tentoonstelling,,3
4184,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,Tentoonstelling,Fotografie,1
4185,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,podium,Theatervoorstelling,27
4186,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,podium,Dansvoorstelling,2
4187,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,Concert,,5
4188,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,Tentoonstelling,,1
4189,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,Tentoonstelling,Fotografie,1
4190,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,podium,Theatervoorstelling,1
4191,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,Concert,,10
4192,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,1
4193,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,Concert,Amusementsmuziek,3
4194,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Samoa,Tentoonstelling,,1
4195,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Tentoonstelling,,4
4196,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,podium,Theatervoorstelling,6
4197,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Concert,Jazz en blues,1
4198,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Concert,Pop en rock,13
4199,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Concert,Dance,2
4200,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
4201,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Nederland,Tentoonstelling,,1
4202,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
4203,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,3
4204,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,1
4205,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,1
4206,Koekelare,51.0929033,2.9795835,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,10
4207,Zonhoven,50.98707,5.36716,Limburg,Europa,België,podium,Theatervoorstelling,2
4208,Zonhoven,50.98707,5.36716,Limburg,Europa,Vlaanderen,Tentoonstelling,,2
4209,Zonhoven,50.98707,5.36716,Limburg,Azië,Nepal,podium,Theatervoorstelling,1
4210,Zonhoven,50.98707,5.36716,Limburg,Azië,Turkije,podium,Theatervoorstelling,2
4211,Zonhoven,50.98707,5.36716,Limburg,Afrika,Ghana,Tentoonstelling,,1
4212,Lichtervelde,51.0277074,3.1439095,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
4213,Lichtervelde,51.0277074,3.1439095,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
4214,Bertem,50.8644751,4.6303588,Flemish Brabant,Europa,Wallonië,Tentoonstelling,,1
4215,Bertem,50.8644751,4.6303588,Flemish Brabant,Europa,België,Tentoonstelling,,1
4216,Bertem,50.8644751,4.6303588,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
4217,Bertem,50.8644751,4.6303588,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
4218,Lovendegem,51.0953575,3.6059674,East Flanders,Europa,Polen,podium,Theatervoorstelling,8
4219,Lovendegem,51.0953575,3.6059674,East Flanders,Europa,Nederland,Tentoonstelling,,3
4220,Lovendegem,51.0953575,3.6059674,East Flanders,Europa,België,Tentoonstelling,,4
4221,Lovendegem,51.0953575,3.6059674,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
4222,Gooik,50.7952811,4.1180489,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,4
4223,Kontich,51.1352386,4.4450065,Antwerp,Europa,Nederland,podium,Theatervoorstelling,2
4224,Ieper,50.8492265,2.8779388,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
4225,Ieper,50.8492265,2.8779388,West Flanders,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,1
4226,Ieper,50.8492265,2.8779388,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,1
4227,Ieper,50.8492265,2.8779388,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
4228,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,7
4229,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,6
4230,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
4231,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
4232,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Concert,Pop en rock,1
4233,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
4234,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,11
4235,Ieper,50.8492265,2.8779388,West Flanders,Europa,Griekenland,Concert,Klassieke muziek,2
4236,Ieper,50.8492265,2.8779388,West Flanders,Europa,Rusland,Tentoonstelling,Installatiekunst,1
4237,Ieper,50.8492265,2.8779388,West Flanders,Europa,Rusland,podium,Theatervoorstelling,1
4238,Ieper,50.8492265,2.8779388,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,4
4239,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Tentoonstelling,,7
4240,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,13
4241,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,1
4242,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,1
4243,Ieper,50.8492265,2.8779388,West Flanders,Europa,Spanje,podium,Theatervoorstelling,8
4244,Ieper,50.8492265,2.8779388,West Flanders,Europa,Letland,Concert,Klassieke muziek,1
4245,Ieper,50.8492265,2.8779388,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,9
4246,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Tentoonstelling,,2
4247,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,podium,Theatervoorstelling,6
4248,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Concert,Jazz en blues,1
4249,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Concert,Pop en rock,1
4250,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Tentoonstelling,,7
4251,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,podium,Theatervoorstelling,8
4252,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Pop en rock,1
4253,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Folk en wereldmuziek,3
4254,Ieper,50.8492265,2.8779388,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,3
4255,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,Tentoonstelling,,2
4256,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,Tentoonstelling,Installatiekunst,1
4257,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,podium,Theatervoorstelling,15
4258,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Tentoonstelling,,10
4259,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,3
4260,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,8
4261,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
4262,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
4263,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
4264,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,6
4265,Ieper,50.8492265,2.8779388,West Flanders,Azië,China,podium,Theatervoorstelling,1
4266,Ieper,50.8492265,2.8779388,West Flanders,Azië,China,podium,Dansvoorstelling,2
4267,Ieper,50.8492265,2.8779388,West Flanders,Azië,Japan,Tentoonstelling,,1
4268,Ieper,50.8492265,2.8779388,West Flanders,Azië,Japan,Concert,Jazz en blues,1
4269,Ieper,50.8492265,2.8779388,West Flanders,Azië,Singapore,podium,Theatervoorstelling,1
4270,Ieper,50.8492265,2.8779388,West Flanders,Azië,Palestina,podium,Dansvoorstelling,6
4271,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Egypte,Tentoonstelling,,1
4272,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Seychellen,Tentoonstelling,,2
4273,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Marokko,podium,Theatervoorstelling,1
4274,Ieper,50.8492265,2.8779388,West Flanders,Oceanië,Australië,Concert,Pop en rock,1
4275,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Wallonië,Concert,Klassieke muziek,1
4276,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,4
4277,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
4278,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Duitsland,Tentoonstelling,,7
4279,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Letland,podium,Theatervoorstelling,1
4280,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Portugal,Concert,Pop en rock,2
4281,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Nederland,podium,Theatervoorstelling,1
4282,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Tentoonstelling,,1
4283,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,podium,Theatervoorstelling,5
4284,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Jazz en blues,2
4285,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Pop en rock,4
4286,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Folk en wereldmuziek,1
4287,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,1
4288,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
4289,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
4290,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
4291,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
4292,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
4293,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
4294,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Canada,Concert,Pop en rock,2
4295,Middelkerke,51.18511,2.8207883,West Flanders,Azië,China,podium,Theatervoorstelling,2
4296,Middelkerke,51.18511,2.8207883,West Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,1
4297,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,1
4298,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Australië,Concert,Pop en rock,3
4299,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Nederland,Tentoonstelling,,3
4300,Zomergem,51.1192868,3.5644511,East Flanders,Europa,België,Tentoonstelling,,3
4301,Zomergem,51.1192868,3.5644511,East Flanders,Europa,Vlaanderen,Tentoonstelling,,2
4302,Opglabbeek,51.04316,5.58412,Limburg,Europa,Nederland,podium,Theatervoorstelling,2
4303,Opglabbeek,51.04316,5.58412,Limburg,Europa,België,Tentoonstelling,Fotografie,1
4304,Opglabbeek,51.04316,5.58412,Limburg,Europa,België,podium,Theatervoorstelling,1
4305,Opglabbeek,51.04316,5.58412,Limburg,Europa,Oekraïne,podium,Theatervoorstelling,2
4306,Opglabbeek,51.04316,5.58412,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,3
4307,Opglabbeek,51.04316,5.58412,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,1
4308,Opglabbeek,51.04316,5.58412,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
4309,Bredene,51.2345015,2.9728359,West Flanders,Europa,Duitsland,Tentoonstelling,,2
4310,Bredene,51.2345015,2.9728359,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
4311,Bredene,51.2345015,2.9728359,West Flanders,Europa,België,Tentoonstelling,,2
4312,Bredene,51.2345015,2.9728359,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,10
4313,Bredene,51.2345015,2.9728359,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,2
4314,Bredene,51.2345015,2.9728359,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,1
4315,Bredene,51.2345015,2.9728359,West Flanders,Centraal-Amerika,Jamaica,Tentoonstelling,,2
4316,Bredene,51.2345015,2.9728359,West Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,1
4317,Lierde,50.8125526,3.8232847,East Flanders,Europa,Nederland,podium,Theatervoorstelling,1
4318,Lierde,50.8125526,3.8232847,East Flanders,Europa,België,podium,Theatervoorstelling,1
4319,Lierde,50.8125526,3.8232847,East Flanders,Europa,Frankrijk,Tentoonstelling,,2
4320,Lierde,50.8125526,3.8232847,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
4321,Lierde,50.8125526,3.8232847,East Flanders,Afrika,Rwanda,podium,Theatervoorstelling,1
4322,Lierde,50.8125526,3.8232847,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,2
4323,Lochristi,51.0974612,3.8378242,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
4324,Lochristi,51.0974612,3.8378242,East Flanders,Europa,België,Tentoonstelling,,1
4325,Lochristi,51.0974612,3.8378242,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
4326,Lochristi,51.0974612,3.8378242,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
4327,Lochristi,51.0974612,3.8378242,East Flanders,Europa,Italië,podium,Theatervoorstelling,2
4328,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
4329,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,3
4330,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Afrika,Rwanda,podium,Theatervoorstelling,1
4331,Westerlo,51.08995,4.91434,Antwerp,Europa,Ierland,podium,Dansvoorstelling,2
4332,Westerlo,51.08995,4.91434,Antwerp,Europa,Oostenrijk,podium,Theatervoorstelling,2
4333,Westerlo,51.08995,4.91434,Antwerp,Europa,Slowakije,podium,Dansvoorstelling,2
4334,Westerlo,51.08995,4.91434,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
4335,Westerlo,51.08995,4.91434,Antwerp,Europa,Vlaanderen,podium,Dansvoorstelling,2
4336,Westerlo,51.08995,4.91434,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,4
4337,Westerlo,51.08995,4.91434,Antwerp,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,2
4338,Westerlo,51.08995,4.91434,Antwerp,Azië,Indonesië,podium,Dansvoorstelling,2
4339,Wellen,50.8404,5.33835,Limburg,Europa,België,Tentoonstelling,,4
4340,Kluisbergen,50.7784304,3.4935589,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
4341,Kuurne,50.85397,3.287,West Flanders,Europa,Wallonië,Tentoonstelling,,2
4342,Kuurne,50.85397,3.287,West Flanders,Europa,België,Tentoonstelling,,1
4343,Kuurne,50.85397,3.287,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
4344,Kuurne,50.85397,3.287,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
4345,Kuurne,50.85397,3.287,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
4346,Kuurne,50.85397,3.287,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,2
4347,Assenede,51.2269688,3.7510346,East Flanders,Europa,België,Tentoonstelling,,1
4348,Assenede,51.2269688,3.7510346,East Flanders,Europa,Vlaanderen,Tentoonstelling,,2
4349,Assenede,51.2269688,3.7510346,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
4350,Rumst,51.0804194,4.4217892,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
4351,Rumst,51.0804194,4.4217892,Antwerp,Europa,België,podium,Theatervoorstelling,2
4352,Rumst,51.0804194,4.4217892,Antwerp,Europa,Frankrijk,Tentoonstelling,,2
4353,Balen,51.1708903,5.1668282,Antwerp,Europa,Duitsland,Tentoonstelling,,3
4354,Balen,51.1708903,5.1668282,Antwerp,Europa,België,Tentoonstelling,,3
4355,Balen,51.1708903,5.1668282,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
4356,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
4357,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Nederland,podium,Theatervoorstelling,2
4358,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Duitsland,Tentoonstelling,,1
4359,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,1
4360,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
4361,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,6
4362,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,Concert,Thema onbepaald,1
4363,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,3
4364,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,2
4365,Lier,51.1302138,4.5715092,Antwerp,Europa,Italië,Concert,Klassieke muziek,3
4366,Lier,51.1302138,4.5715092,Antwerp,Europa,Kroatië,Concert,Klassieke muziek,2
4367,Lier,51.1302138,4.5715092,Antwerp,Europa,Hongarije,Concert,Klassieke muziek,1
4368,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
4369,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,26
4370,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Concert,Thema onbepaald,1
4371,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,4
4372,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,Concert,Thema onbepaald,1
4373,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,podium,Theatervoorstelling,1
4374,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,1
4375,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Thema onbepaald,3
4376,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,5
4377,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Tekst en muziektheater,1
4378,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,10
4379,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,53
4380,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,podium,Dansvoorstelling,1
4381,Lier,51.1302138,4.5715092,Antwerp,Europa,Griekenland,podium,Theatervoorstelling,1
4382,Lier,51.1302138,4.5715092,Antwerp,Europa,Portugal,podium,Theatervoorstelling,1
4383,Lier,51.1302138,4.5715092,Antwerp,Europa,België,Tentoonstelling,,3
4384,Lier,51.1302138,4.5715092,Antwerp,Europa,België,podium,Theatervoorstelling,17
4385,Lier,51.1302138,4.5715092,Antwerp,Europa,België,Concert,Klassieke muziek,8
4386,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,Pop en rock,3
4387,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,Thema onbepaald,1
4388,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,Klassieke muziek,2
4389,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,podium,Theatervoorstelling,7
4390,Lier,51.1302138,4.5715092,Antwerp,Europa,Ierland,podium,Dansvoorstelling,1
4391,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
4392,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,10
4393,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,2
4394,Lier,51.1302138,4.5715092,Antwerp,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,1
4395,Lier,51.1302138,4.5715092,Antwerp,Afrika,Marokko,Tentoonstelling,,5
4396,Lier,51.1302138,4.5715092,Antwerp,Azië,Japan,Concert,Jazz en blues,1
4397,Lier,51.1302138,4.5715092,Antwerp,Azië,Turkije,Tentoonstelling,,5
4398,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Tsjechië,podium,Theatervoorstelling,2
4399,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Nederland,Concert,Amusementsmuziek,3
4400,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Spanje,podium,Theatervoorstelling,1
4401,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,3
4402,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Europa,Italië,podium,Theatervoorstelling,2
4403,Meeuwen-Gruitrode,51.09495,5.54784,Limburg,Azië,Syrië,Concert,Amusementsmuziek,1
4404,Bonheiden,51.02221,4.54803,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
4405,Bonheiden,51.02221,4.54803,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
4406,Bonheiden,51.02221,4.54803,Antwerp,Europa,Duitsland,Tentoonstelling,,2
4407,Bonheiden,51.02221,4.54803,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,1
4408,Bonheiden,51.02221,4.54803,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,1
4409,Bonheiden,51.02221,4.54803,Antwerp,Europa,Rusland,podium,Theatervoorstelling,1
4410,Bonheiden,51.02221,4.54803,Antwerp,Europa,Nederland,Tentoonstelling,,2
4411,Bonheiden,51.02221,4.54803,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
4412,Bonheiden,51.02221,4.54803,Antwerp,Europa,België,Tentoonstelling,,3
4413,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Tentoonstelling,,2
