,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
6990,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Italië,Concert,2
6991,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Italië,Tentoonstelling,0
6992,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Italië,podium,0
6993,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Vlaanderen,Concert,6
6994,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
6995,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Vlaanderen,podium,0
6996,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Portugal,Concert,1
6997,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Portugal,Tentoonstelling,0
6998,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Portugal,podium,0
6999,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Rusland,Concert,1
7000,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Rusland,Tentoonstelling,0
7001,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Rusland,podium,0
7002,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Ierland,Concert,1
7003,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Ierland,Tentoonstelling,0
7004,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Ierland,podium,0
7005,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Oostenrijk,Concert,1
7006,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Oostenrijk,Tentoonstelling,0
7007,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Oostenrijk,podium,0
7008,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,0
7009,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
7010,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,1
7011,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,België,Concert,1
7012,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,België,Tentoonstelling,0
7013,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,België,podium,0
7014,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Frankrijk,Concert,6
7015,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
7016,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Frankrijk,podium,0
7017,Laarne,51.0304538,3.8535988,East Flanders,Europa,Vlaanderen,Concert,0
7018,Laarne,51.0304538,3.8535988,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
7019,Laarne,51.0304538,3.8535988,East Flanders,Europa,Vlaanderen,podium,12
7020,Laarne,51.0304538,3.8535988,East Flanders,Europa,België,Concert,0
7021,Laarne,51.0304538,3.8535988,East Flanders,Europa,België,Tentoonstelling,1
7022,Laarne,51.0304538,3.8535988,East Flanders,Europa,België,podium,0
7023,Laarne,51.0304538,3.8535988,East Flanders,Afrika,Rwanda,Concert,0
7024,Laarne,51.0304538,3.8535988,East Flanders,Afrika,Rwanda,Tentoonstelling,2
7025,Laarne,51.0304538,3.8535988,East Flanders,Afrika,Rwanda,podium,0
7026,Herzele,50.8844221,3.8928472,East Flanders,Azië,China,Concert,0
7027,Herzele,50.8844221,3.8928472,East Flanders,Azië,China,Tentoonstelling,0
7028,Herzele,50.8844221,3.8928472,East Flanders,Azië,China,podium,1
7029,Herzele,50.8844221,3.8928472,East Flanders,Azië,Turkije,Concert,0
7030,Herzele,50.8844221,3.8928472,East Flanders,Azië,Turkije,Tentoonstelling,0
7031,Herzele,50.8844221,3.8928472,East Flanders,Azië,Turkije,podium,4
7032,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Canada,Concert,0
7033,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Canada,Tentoonstelling,2
7034,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Canada,podium,0
7035,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Verenigde Staten,Concert,0
7036,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,2
7037,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Verenigde Staten,podium,0
7038,Herzele,50.8844221,3.8928472,East Flanders,Europa,Italië,Concert,0
7039,Herzele,50.8844221,3.8928472,East Flanders,Europa,Italië,Tentoonstelling,0
7040,Herzele,50.8844221,3.8928472,East Flanders,Europa,Italië,podium,1
7041,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,Concert,0
7042,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,Tentoonstelling,3
7043,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,podium,0
7044,Herzele,50.8844221,3.8928472,East Flanders,Europa,Griekenland,Concert,0
7045,Herzele,50.8844221,3.8928472,East Flanders,Europa,Griekenland,Tentoonstelling,0
7046,Herzele,50.8844221,3.8928472,East Flanders,Europa,Griekenland,podium,6
7047,Herzele,50.8844221,3.8928472,East Flanders,Europa,Spanje,Concert,0
7048,Herzele,50.8844221,3.8928472,East Flanders,Europa,Spanje,Tentoonstelling,1
7049,Herzele,50.8844221,3.8928472,East Flanders,Europa,Spanje,podium,0
7050,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,Concert,0
7051,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
7052,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,podium,5
7053,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Concert,0
7054,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Tentoonstelling,9
7055,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,podium,0
7056,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,Concert,0
7057,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,Tentoonstelling,1
7058,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,podium,0
7059,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,Concert,0
7060,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,Tentoonstelling,0
7061,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,podium,11
7062,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,Concert,0
7063,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,Tentoonstelling,0
7064,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,podium,8
7065,Herzele,50.8844221,3.8928472,East Flanders,Afrika,Zuid-Afrika,Concert,0
7066,Herzele,50.8844221,3.8928472,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,0
7067,Herzele,50.8844221,3.8928472,East Flanders,Afrika,Zuid-Afrika,podium,6
7068,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Italië,Concert,0
7069,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Italië,Tentoonstelling,1
7070,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Italië,podium,0
7071,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,Concert,0
7072,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,4
7073,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,podium,0
7074,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,Concert,0
7075,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,Tentoonstelling,0
7076,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,podium,4
7077,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,Concert,0
7078,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,Tentoonstelling,3
7079,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,podium,0
7080,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Frankrijk,Concert,0
7081,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
7082,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Frankrijk,podium,1
7083,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Duitsland,Concert,0
7084,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Duitsland,Tentoonstelling,2
7085,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Duitsland,podium,0
7086,Schaarbeek,50.8674164,4.3772981,Brussels,Noord-Amerika,Verenigde Staten,Concert,0
7087,Schaarbeek,50.8674164,4.3772981,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,2
7088,Schaarbeek,50.8674164,4.3772981,Brussels,Noord-Amerika,Verenigde Staten,podium,0
7089,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,Turkije,Concert,0
7090,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,Turkije,Tentoonstelling,24
7091,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,Turkije,podium,0
7092,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,India,Concert,0
7093,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,India,Tentoonstelling,1
7094,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,India,podium,0
7095,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,Mongolië,Concert,0
7096,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,Mongolië,Tentoonstelling,3
7097,Schaarbeek,50.8674164,4.3772981,Brussels,Azië,Mongolië,podium,0
7098,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Bulgarije,Concert,0
7099,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Bulgarije,Tentoonstelling,0
7100,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Bulgarije,podium,2
7101,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Griekenland,Concert,0
7102,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Griekenland,Tentoonstelling,6
7103,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Griekenland,podium,0
7104,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Wallonië,Concert,1
7105,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Wallonië,Tentoonstelling,0
7106,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Wallonië,podium,0
7107,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Finland,Concert,0
7108,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Finland,Tentoonstelling,0
7109,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Finland,podium,2
7110,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Estland,Concert,0
7111,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Estland,Tentoonstelling,0
7112,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Estland,podium,4
7113,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Nederland,Concert,0
7114,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Nederland,Tentoonstelling,0
7115,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Nederland,podium,2
7116,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Duitsland,Concert,0
7117,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Duitsland,Tentoonstelling,3
7118,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Duitsland,podium,0
7119,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Italië,Concert,0
7120,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Italië,Tentoonstelling,0
7121,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Italië,podium,3
7122,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Vlaanderen,Concert,2
7123,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Vlaanderen,Tentoonstelling,0
7124,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Vlaanderen,podium,0
7125,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Zwitserland,Concert,1
7126,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Zwitserland,Tentoonstelling,0
7127,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Zwitserland,podium,0
7128,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Verenigd Koninkrijk,Concert,1
7129,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,0
7130,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Verenigd Koninkrijk,podium,0
7131,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,België,Concert,1
7132,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,België,Tentoonstelling,0
7133,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,België,podium,0
7134,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Frankrijk,Concert,1
7135,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Frankrijk,Tentoonstelling,0
7136,Schaarbeek,50.8674164,4.3772981,Brussels,Europa,Frankrijk,podium,0
7137,Schaarbeek,50.8674164,4.3772981,Brussels,Afrika,Marokko,Concert,0
7138,Schaarbeek,50.8674164,4.3772981,Brussels,Afrika,Marokko,Tentoonstelling,7
7139,Schaarbeek,50.8674164,4.3772981,Brussels,Afrika,Marokko,podium,0
7140,Schaarbeek,50.8674164,4.3772981,Brussels,Afrika,Senegal,Concert,0
7141,Schaarbeek,50.8674164,4.3772981,Brussels,Afrika,Senegal,Tentoonstelling,0
7142,Schaarbeek,50.8674164,4.3772981,Brussels,Afrika,Senegal,podium,2
7143,Schaarbeek,50.8674164,4.3772981,Brussels,Zuid-Amerika,Brazilië,Concert,0
7144,Schaarbeek,50.8674164,4.3772981,Brussels,Zuid-Amerika,Brazilië,Tentoonstelling,1
7145,Schaarbeek,50.8674164,4.3772981,Brussels,Zuid-Amerika,Brazilië,podium,0
7146,Schaarbeek,50.8674164,4.3772981,Brussels,Zuid-Amerika,Argentinië,Concert,0
7147,Schaarbeek,50.8674164,4.3772981,Brussels,Zuid-Amerika,Argentinië,Tentoonstelling,0
7148,Schaarbeek,50.8674164,4.3772981,Brussels,Zuid-Amerika,Argentinië,podium,4
7149,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,Concert,0
7150,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
7151,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,podium,1
7152,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,Concert,0
7153,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,Tentoonstelling,4
7154,Hamme,51.090201,4.1402689,East Flanders,Azië,Turkije,podium,0
7155,Hamme,51.090201,4.1402689,East Flanders,Europa,Oostenrijk,Concert,0
7156,Hamme,51.090201,4.1402689,East Flanders,Europa,Oostenrijk,Tentoonstelling,0
7157,Hamme,51.090201,4.1402689,East Flanders,Europa,Oostenrijk,podium,1
7158,Hamme,51.090201,4.1402689,East Flanders,Europa,Finland,Concert,0
7159,Hamme,51.090201,4.1402689,East Flanders,Europa,Finland,Tentoonstelling,0
7160,Hamme,51.090201,4.1402689,East Flanders,Europa,Finland,podium,1
7161,Hamme,51.090201,4.1402689,East Flanders,Europa,Kroatië,Concert,0
7162,Hamme,51.090201,4.1402689,East Flanders,Europa,Kroatië,Tentoonstelling,0
7163,Hamme,51.090201,4.1402689,East Flanders,Europa,Kroatië,podium,1
7164,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,Concert,0
7165,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,Tentoonstelling,0
7166,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,podium,4
7167,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Concert,0
7168,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Tentoonstelling,10
7169,Hamme,51.090201,4.1402689,East Flanders,Europa,België,podium,0
7170,Hamme,51.090201,4.1402689,East Flanders,Europa,Italië,Concert,2
7171,Hamme,51.090201,4.1402689,East Flanders,Europa,Italië,Tentoonstelling,0
7172,Hamme,51.090201,4.1402689,East Flanders,Europa,Italië,podium,0
7173,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Concert,3
7174,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
7175,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,podium,0
7176,Hamme,51.090201,4.1402689,East Flanders,Europa,Rusland,Concert,0
7177,Hamme,51.090201,4.1402689,East Flanders,Europa,Rusland,Tentoonstelling,0
7178,Hamme,51.090201,4.1402689,East Flanders,Europa,Rusland,podium,2
7179,Hamme,51.090201,4.1402689,East Flanders,Europa,Zwitserland,Concert,0
7180,Hamme,51.090201,4.1402689,East Flanders,Europa,Zwitserland,Tentoonstelling,1
7181,Hamme,51.090201,4.1402689,East Flanders,Europa,Zwitserland,podium,0
7182,Hamme,51.090201,4.1402689,East Flanders,Europa,Spanje,Concert,2
7183,Hamme,51.090201,4.1402689,East Flanders,Europa,Spanje,Tentoonstelling,0
7184,Hamme,51.090201,4.1402689,East Flanders,Europa,Spanje,podium,0
7185,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,Concert,1
7186,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
7187,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,podium,0
7188,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Concert,2
7189,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Tentoonstelling,0
7190,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,0
7191,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,Concert,0
7192,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,Tentoonstelling,3
7193,Hamme,51.090201,4.1402689,East Flanders,Afrika,Marokko,podium,0
7194,Nazareth,50.9597541,3.5951314,East Flanders,Noord-Amerika,Verenigde Staten,Concert,0
7195,Nazareth,50.9597541,3.5951314,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
7196,Nazareth,50.9597541,3.5951314,East Flanders,Noord-Amerika,Verenigde Staten,podium,2
7197,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Vlaanderen,Concert,0
7198,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
7199,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Vlaanderen,podium,3
7200,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Frankrijk,Concert,0
7201,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Frankrijk,Tentoonstelling,2
7202,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Frankrijk,podium,0
7203,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Zwitserland,Concert,0
7204,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Zwitserland,Tentoonstelling,2
7205,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Zwitserland,podium,0
7206,Nazareth,50.9597541,3.5951314,East Flanders,Europa,België,Concert,0
7207,Nazareth,50.9597541,3.5951314,East Flanders,Europa,België,Tentoonstelling,0
7208,Nazareth,50.9597541,3.5951314,East Flanders,Europa,België,podium,1
7209,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Nederland,Concert,0
7210,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Nederland,Tentoonstelling,0
7211,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Nederland,podium,1
7212,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Duitsland,Concert,0
7213,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Duitsland,Tentoonstelling,2
7214,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Duitsland,podium,0
7215,Nazareth,50.9597541,3.5951314,East Flanders,Afrika,Zuid-Afrika,Concert,0
7216,Nazareth,50.9597541,3.5951314,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,4
7217,Nazareth,50.9597541,3.5951314,East Flanders,Afrika,Zuid-Afrika,podium,0
7218,Beernem,51.1424568,3.3409522,West Flanders,Azië,China,Concert,0
7219,Beernem,51.1424568,3.3409522,West Flanders,Azië,China,Tentoonstelling,4
7220,Beernem,51.1424568,3.3409522,West Flanders,Azië,China,podium,0
7221,Beernem,51.1424568,3.3409522,West Flanders,Azië,Turkije,Concert,0
7222,Beernem,51.1424568,3.3409522,West Flanders,Azië,Turkije,Tentoonstelling,1
7223,Beernem,51.1424568,3.3409522,West Flanders,Azië,Turkije,podium,0
7224,Beernem,51.1424568,3.3409522,West Flanders,Europa,Slovenië,Concert,0
7225,Beernem,51.1424568,3.3409522,West Flanders,Europa,Slovenië,Tentoonstelling,1
7226,Beernem,51.1424568,3.3409522,West Flanders,Europa,Slovenië,podium,0
7227,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,Concert,0
7228,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,Tentoonstelling,0
7229,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,podium,3
7230,Beernem,51.1424568,3.3409522,West Flanders,Europa,Macedonië,Concert,0
7231,Beernem,51.1424568,3.3409522,West Flanders,Europa,Macedonië,Tentoonstelling,1
7232,Beernem,51.1424568,3.3409522,West Flanders,Europa,Macedonië,podium,0
7233,Beernem,51.1424568,3.3409522,West Flanders,Europa,Griekenland,Concert,0
7234,Beernem,51.1424568,3.3409522,West Flanders,Europa,Griekenland,Tentoonstelling,1
7235,Beernem,51.1424568,3.3409522,West Flanders,Europa,Griekenland,podium,0
7236,Beernem,51.1424568,3.3409522,West Flanders,Europa,België,Concert,0
7237,Beernem,51.1424568,3.3409522,West Flanders,Europa,België,Tentoonstelling,1
7238,Beernem,51.1424568,3.3409522,West Flanders,Europa,België,podium,0
7239,Beernem,51.1424568,3.3409522,West Flanders,Europa,Nederland,Concert,0
7240,Beernem,51.1424568,3.3409522,West Flanders,Europa,Nederland,Tentoonstelling,0
7241,Beernem,51.1424568,3.3409522,West Flanders,Europa,Nederland,podium,1
7242,Beernem,51.1424568,3.3409522,West Flanders,Europa,Italië,Concert,0
7243,Beernem,51.1424568,3.3409522,West Flanders,Europa,Italië,Tentoonstelling,1
7244,Beernem,51.1424568,3.3409522,West Flanders,Europa,Italië,podium,0
7245,Beernem,51.1424568,3.3409522,West Flanders,Europa,Frankrijk,Concert,0
7246,Beernem,51.1424568,3.3409522,West Flanders,Europa,Frankrijk,Tentoonstelling,1
7247,Beernem,51.1424568,3.3409522,West Flanders,Europa,Frankrijk,podium,0
7248,Beernem,51.1424568,3.3409522,West Flanders,Europa,Albanië,Concert,0
7249,Beernem,51.1424568,3.3409522,West Flanders,Europa,Albanië,Tentoonstelling,1
7250,Beernem,51.1424568,3.3409522,West Flanders,Europa,Albanië,podium,0
7251,Beernem,51.1424568,3.3409522,West Flanders,Europa,Duitsland,Concert,0
7252,Beernem,51.1424568,3.3409522,West Flanders,Europa,Duitsland,Tentoonstelling,0
7253,Beernem,51.1424568,3.3409522,West Flanders,Europa,Duitsland,podium,4
7254,Wielsbeke,50.9099425,3.3724874,West Flanders,Noord-Amerika,Verenigde Staten,Concert,0
7255,Wielsbeke,50.9099425,3.3724874,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
