,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
5426,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Canada,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
5427,Diksmuide,51.033331,2.8658393,West Flanders,Azië,Japan,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5428,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Mali,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,5
5429,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Mali,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5430,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,9
5431,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Niger,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5432,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Seychellen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
5433,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Ivoorkust,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
5434,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Ghana,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5435,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Algerije,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5436,Diksmuide,51.033331,2.8658393,West Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,7
5437,Diksmuide,51.033331,2.8658393,West Flanders,Zuid-Amerika,Brazilië,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5438,Diksmuide,51.033331,2.8658393,West Flanders,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
5439,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,4
5440,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,15
5441,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Italië,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5442,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
5443,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Nederland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,5
5444,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
5445,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,7
5446,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
5447,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5448,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
5449,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,7
5450,Diksmuide,51.033331,2.8658393,West Flanders,Centraal-Amerika,Jamaica,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
5451,Diksmuide,51.033331,2.8658393,West Flanders,Centraal-Amerika,Guatemala,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
5452,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Seychellen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5453,Diksmuide,51.033331,2.8658393,West Flanders,Centraal-Amerika,Jamaica,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
5454,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,7
5455,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
5456,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,Lokaal (cultuur)beleid,4
5457,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Griekenland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
5458,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Zweden,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5459,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5460,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Spanje,Concert,Humor comedy,Lokaal (cultuur)beleid,2
5461,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,8
5462,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,Concert,Pop en rock,Lokaal (cultuur)beleid,5
5463,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Nederland,Concert,Humor comedy,Lokaal (cultuur)beleid,1
5464,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,6
5465,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
5466,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Concert,Humor comedy,Lokaal (cultuur)beleid,1
5467,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,Lokaal (cultuur)beleid,1
5468,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,8
5469,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
5470,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5471,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Concert,Humor comedy,Lokaal (cultuur)beleid,1
5472,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Letland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5473,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5474,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5475,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5476,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Rest,1
5477,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Rest,8
5478,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Rest,1
5479,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Rest,12
5480,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,Rest,1
5481,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Rusland,Concert,Folk en wereldmuziek,Rest,1
5482,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Nederland,Concert,Pop en rock,Privaat,1
5483,De Pinte,50.99177,3.64936,East Flanders,Europa,België,Concert,Pop en rock,,1
5484,De Pinte,50.99177,3.64936,East Flanders,Europa,Rusland,podium,Theatervoorstelling,,4
5485,De Pinte,50.99177,3.64936,East Flanders,Afrika,Seychellen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5486,De Pinte,50.99177,3.64936,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
5487,De Pinte,50.99177,3.64936,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
5488,De Pinte,50.99177,3.64936,East Flanders,Europa,Roemenië,Concert,Amusementsmuziek,Vlaams gesubsidieerde kunsten,2
5489,De Pinte,50.99177,3.64936,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5490,De Pinte,50.99177,3.64936,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,2
5491,De Pinte,50.99177,3.64936,East Flanders,Zuid-Amerika,Bolivia,Concert,Klassieke muziek,Rest,1
5492,De Pinte,50.99177,3.64936,East Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,Privaat,4
5493,De Pinte,50.99177,3.64936,East Flanders,Europa,Letland,podium,Dansvoorstelling,Privaat,2
5494,De Pinte,50.99177,3.64936,East Flanders,Europa,Ierland,podium,Dansvoorstelling,Privaat,4
5495,Bonheiden,51.02221,4.54803,Antwerp,Europa,Letland,Concert,Klassieke muziek,,2
5496,Bonheiden,51.02221,4.54803,Antwerp,Europa,België,Tentoonstelling,Schilderkunst,,1
5497,Bonheiden,51.02221,4.54803,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5498,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
5499,Bonheiden,51.02221,4.54803,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
5500,Bonheiden,51.02221,4.54803,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
5501,Bonheiden,51.02221,4.54803,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5502,Bonheiden,51.02221,4.54803,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5503,Bonheiden,51.02221,4.54803,Antwerp,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
5504,Bonheiden,51.02221,4.54803,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5505,Bonheiden,51.02221,4.54803,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5506,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5507,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5508,Bonheiden,51.02221,4.54803,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5509,Bonheiden,51.02221,4.54803,Antwerp,Europa,Rusland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5510,Bonheiden,51.02221,4.54803,Antwerp,Azië,Singapore,Tentoonstelling,Schilderkunst,Privaat,1
5511,Bonheiden,51.02221,4.54803,Antwerp,Azië,Indonesië,Tentoonstelling,Schilderkunst,Privaat,1
5512,Bonheiden,51.02221,4.54803,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,Privaat,1
5513,Bonheiden,51.02221,4.54803,Antwerp,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Privaat,1
5514,Bonheiden,51.02221,4.54803,Antwerp,Europa,Duitsland,Tentoonstelling,Schilderkunst,Privaat,1
5515,Bonheiden,51.02221,4.54803,Antwerp,Europa,Nederland,Tentoonstelling,Schilderkunst,Privaat,1
5516,Bonheiden,51.02221,4.54803,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,Privaat,1
5517,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
5518,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
5519,Grobbendonk,51.1892618,4.7385712,Antwerp,Azië,Sri Lanka,Concert,Amusementsmuziek,Rest,1
5520,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,1
5521,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,Rest,1
5522,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,,2
5523,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,,2
5524,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,Concert,Klassieke muziek,,6
5525,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,,6
5526,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,Concert,Klassieke muziek,,2
5527,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
5528,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,Sociaal-cultureel en amateur,3
5529,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Egypte,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
5530,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Nigeria,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
5531,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Brazilië,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
5532,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
5533,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
5534,Bilzen,50.8718971,5.5167162,Limburg,Europa,Griekenland,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
5535,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
5536,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
5537,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
5538,Bilzen,50.8718971,5.5167162,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
5539,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,1
5540,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
5541,Bilzen,50.8718971,5.5167162,Limburg,Europa,Ierland,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
5542,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,4
5543,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zweden,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
5544,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,5
5545,Bilzen,50.8718971,5.5167162,Limburg,Azië,Singapore,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
5546,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Kenia,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
5547,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Zuid-Afrika,Concert,Jazz en blues,Lokaal (cultuur)beleid,4
5548,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
5549,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,4
5550,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,2
5551,Bilzen,50.8718971,5.5167162,Limburg,Europa,Luxemburg,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
5552,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
5553,Bilzen,50.8718971,5.5167162,Limburg,Europa,Spanje,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,2
5554,Bilzen,50.8718971,5.5167162,Limburg,Europa,Hongarije,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,4
5555,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
5556,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,4
5557,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
5558,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
5559,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
5560,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5561,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
5562,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,1
5563,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5564,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
5565,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
5566,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Canada,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
5567,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
5568,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Chili,Concert,Jazz en blues,Privaat,2
5569,Lanaken,50.8919647,5.6572276,Limburg,Azië,China,Concert,Klassieke muziek,,1
5570,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,Concert,,,1
5571,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,Amusementsmuziek,,1
5572,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,Dance,,1
5573,Lanaken,50.8919647,5.6572276,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,5
5574,Lanaken,50.8919647,5.6572276,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,,2
5575,Lanaken,50.8919647,5.6572276,Limburg,Europa,Frankrijk,Concert,,,2
5576,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,Concert,Klassieke muziek,,1
5577,Lanaken,50.8919647,5.6572276,Limburg,Europa,Rusland,Concert,Klassieke muziek,,1
5578,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5579,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5580,Lanaken,50.8919647,5.6572276,Limburg,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5581,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5582,Lanaken,50.8919647,5.6572276,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,1
5583,Roeselare,50.9499087,3.1294471,West Flanders,Azië,Turkije,podium,Dansvoorstelling,,2
5584,Roeselare,50.9499087,3.1294471,West Flanders,Centraal-Amerika,El Salvador,Concert,Klassieke muziek,,1
5585,Roeselare,50.9499087,3.1294471,West Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,,1
5586,Roeselare,50.9499087,3.1294471,West Flanders,Zuid-Amerika,Chili,Tentoonstelling,Fotografie,,1
5587,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,,2
5588,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,,1
5589,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,,1
5590,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Humor comedy,,2
5591,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",,1
5592,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,4
5593,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,podium,Dansvoorstelling,,1
5594,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,Concert,Humor comedy,,1
5595,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,,1
5596,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,,4
5597,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Concert,Pop en rock,,2
5598,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Bulgarije,podium,Dansvoorstelling,,1
5599,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Tentoonstelling,Schilderkunst,,1
5600,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Humor comedy,,2
5601,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,,1
5602,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,1
5603,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,3
5604,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Sociaal-cultureel en amateur,3
5605,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
5606,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
5607,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Italië,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5608,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
5609,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Zwitserland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5610,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
5611,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
5612,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5613,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
5614,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
5615,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Jazz en blues,Sociaal-cultureel en amateur,2
5616,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5617,Roeselare,50.9499087,3.1294471,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
5618,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
5619,Roeselare,50.9499087,3.1294471,West Flanders,Azië,China,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
